Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
154,,gt,Room,Negative,bad_room,Would have liked more TV channels like RT Russia Today,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
155,,gt,Facility,Positive,good_facility,"A comfortable, nice and clean hotel, The facilities are wonderful, brand new and full equiped.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
155,,gt,Location,Positive,good_location,near the airport.,near_airport,body,True,
155,,gt,Location,Positive,good_location,near the airport.,no_evident_not_near_airport,cont,True,
155,,gt,Food,Positive,good_food,We really enjoyed the dinner in the restaurant. Everything was freshmade and prepare by the cheff...,freshmade_food,body,True,
155,,gt,Food,Positive,good_food,We really enjoyed the dinner in the restaurant. Everything was freshmade and prepare by the cheff...,prepared_by_cheff_food,body,True,
155,,gt,Food,Positive,good_food,We really enjoyed the dinner in the restaurant. Everything was freshmade and prepare by the cheff...,no_evident_not_freshmade_food,cont,True,
155,,gt,Food,Positive,good_food,We really enjoyed the dinner in the restaurant. Everything was freshmade and prepare by the cheff...,no_evident_not_prepared_by_cheff_food,cont,True,
155,,gt,Room,Positive,good_room,nice shower and bed.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 48)
155,,gt,Price,Positive,good_price,Excellent value for money,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
156,,gt,Location,Positive,good_location,I needed a place to stay near the airport for a few hours before catching my plane.,near_airport,body,True,
156,,gt,Location,Positive,good_location,I needed a place to stay near the airport for a few hours before catching my plane.,no_evident_not_near_airport,cont,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",great_room,body,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",comfy_room,body,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",air_conditioned_room,body,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",clean_room,body,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",no_evident_not_great_room,cont,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",no_evident_not_comfy_room,cont,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",no_evident_not_air_conditioned_room,cont,True,
156,,gt,Room,Positive,good_room,"it was great, comfy, air conditioned and clean.",no_evident_not_clean_room,cont,True,
156,,gt,Price,Positive,good_price,very good value for money,very_good_value_for_money,body,True,
156,,gt,Price,Positive,good_price,very good value for money,no_evident_not_very_good_value_for_money,cont,True,
157,,gt,Location,Positive,good_location,"7 minutes walking to the beach,",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 79)
157,,gt,Room,Positive,good_room,"modern new rooms, very clean.",modern_room,body,True,
157,,gt,Room,Positive,good_room,"modern new rooms, very clean.",clean_room,body,True,
157,,gt,Room,Positive,good_room,"modern new rooms, very clean.",no_evident_not_modern_room,cont,True,
157,,gt,Room,Positive,good_room,"modern new rooms, very clean.",no_evident_not_clean_room,cont,True,
158,,gt,Location,Positive,good_location,Fantastic location for the airport on the beach.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
158,,gt,Check-in,Positive,good_check_in,Easy check in at 3am.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 54)
158,,gt,Staff,Positive,good_staff,"Staff are great,",great_staff,body,True,
158,,gt,Staff,Positive,good_staff,"Staff are great,",no_evident_not_great_staff,cont,True,
158,,gt,Facility,Positive,good_facility,hotel is clean and service fantastic.,(no literals),,False,json_parse_error: Extra data: line 2 column 1 (char 60)
158,,gt,Food,Positive,good_food,The breakfasts were amazing.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 43)
159,,gt,Room,Positive,good_room,"Clean rooms,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
159,,gt,Staff,Positive,good_staff,very friendly staff,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
159,,gt,Location,Positive,good_location,and great location as it is close to the airport.,close_to_airport,body,True,
159,,gt,Location,Positive,good_location,and great location as it is close to the airport.,no_evident_not_close_to_airport,cont,True,
160,,gt,Facility,Positive,good_facility,The perfect hotel.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
161,,gt,Room,Positive,good_room,"the cleanness,",clean_room,body,True,
161,,gt,Room,Positive,good_room,"the cleanness,",no_evident_not_clean_room,cont,True,
161,,gt,Check-out,Positive,good_check_out,check out time,check_out_time,body,True,
161,,gt,Check-out,Positive,good_check_out,check out time,no_evident_not_check_out_time,cont,True,
162,,gt,Facility,Positive,good_facility,This hotel was amazing.,amazing_facility,body,True,
162,,gt,Facility,Positive,good_facility,This hotel was amazing.,no_evident_not_amazing_facility,cont,True,
162,,gt,Staff,Positive,good_staff,Exceptional friendly stuff,exceptional,body,True,
162,,gt,Staff,Positive,good_staff,Exceptional friendly stuff,friendly,body,True,
162,,gt,Staff,Positive,good_staff,Exceptional friendly stuff,no_evident_not_exceptional,cont,True,
162,,gt,Staff,Positive,good_staff,Exceptional friendly stuff,no_evident_not_friendly,cont,True,
162,,gt,Food,Positive,good_food,and the breakfast was really delicious.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 44)
163,,gt,Check-in,Positive,good_check_in,Easy late night check in,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
164,,gt,Staff,Positive,good_staff,All the staff were so accommodating and friendly.,accommodating_staff,body,True,
164,,gt,Staff,Positive,good_staff,All the staff were so accommodating and friendly.,friendly_staff,body,True,
164,,gt,Staff,Positive,good_staff,All the staff were so accommodating and friendly.,no_evident_not_accommodating_staff,cont,True,
164,,gt,Staff,Positive,good_staff,All the staff were so accommodating and friendly.,no_evident_not_friendly_staff,cont,True,
164,,gt,Facility,Positive,good_facility,"This is a really well run, family establishment",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
165,,gt,Room,Positive,good_room,"Clean, modern,",clean_room,body,True,
165,,gt,Room,Positive,good_room,"Clean, modern,",modern_room,body,True,
165,,gt,Room,Positive,good_room,"Clean, modern,",no_evident_not_clean_room,cont,True,
165,,gt,Room,Positive,good_room,"Clean, modern,",no_evident_not_modern_room,cont,True,
165,,gt,Staff,Positive,good_staff,friendly staff,friendly_staff,body,True,
165,,gt,Staff,Positive,good_staff,friendly staff,no_evident_not_friendly_staff,cont,True,
166,,gt,Room,Positive,good_room,very clean and homely,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
167,,gt,Room,Positive,good_room,"Super clean place ,",(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 42)
167,,gt,Facility,Positive,good_facility,"Super clean place ,",super_clean_facility,body,True,
167,,gt,Facility,Positive,good_facility,"Super clean place ,",no_evident_not_super_clean_facility,cont,True,
167,,gt,Staff,Positive,good_staff,excellent staff and service,excellent_staff,body,True,
167,,gt,Staff,Positive,good_staff,excellent staff and service,no_evident_not_excellent_staff,cont,True,
167,,gt,Food,Positive,good_food,"And on top of everything is the food , the food is SUPER EXCELLENT",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
168,,gt,Room,Positive,good_room,and room is clean.,clean_room,body,True,
168,,gt,Room,Positive,good_room,and room is clean.,no_evident_not_clean_room,cont,True,
168,,gt,Location,Positive,good_location,"We liked the location, near the airport and at the same time short walking distance to the beach and restaurants,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
168,,gt,Food,Positive,good_food,"The food at the restaurant is a must try, pretty delicious.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
169,,gt,Facility,Positive,good_facility,"Great accomodation, clean, quiet,",great_facility,body,True,
169,,gt,Facility,Positive,good_facility,"Great accomodation, clean, quiet,",clean_facility,body,True,
169,,gt,Facility,Positive,good_facility,"Great accomodation, clean, quiet,",quiet_facility,body,True,
169,,gt,Facility,Positive,good_facility,"Great accomodation, clean, quiet,",no_evident_not_great_facility,cont,True,
169,,gt,Facility,Positive,good_facility,"Great accomodation, clean, quiet,",no_evident_not_clean_facility,cont,True,
169,,gt,Facility,Positive,good_facility,"Great accomodation, clean, quiet,",no_evident_not_quiet_facility,cont,True,
169,,gt,Staff,Positive,good_staff,friendly and helpful.,friendly_staff,body,True,
169,,gt,Staff,Positive,good_staff,friendly and helpful.,helpful_staff,body,True,
169,,gt,Staff,Positive,good_staff,friendly and helpful.,no_evident_not_friendly_staff,cont,True,
169,,gt,Staff,Positive,good_staff,friendly and helpful.,no_evident_not_helpful_staff,cont,True,
169,,gt,Food,Positive,good_food,"We ate 2 meals at the onsite small restaurant, both were delish and the service was great.",delish_food,body,True,
169,,gt,Food,Positive,good_food,"We ate 2 meals at the onsite small restaurant, both were delish and the service was great.",no_evident_not_delish_food,cont,True,
169,,gt,Location,Positive,good_location,"Ours was a 1 night stay prior to our departure flight to be close to airport, 5 min drive to airport.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
170,,gt,Food,Positive,good_food,"The food was excellent. Richard, the chef prepared the fish, which was the best that I ever tasted.",excellent_food,body,True,
170,,gt,Food,Positive,good_food,"The food was excellent. Richard, the chef prepared the fish, which was the best that I ever tasted.",best_food,body,True,
170,,gt,Food,Positive,good_food,"The food was excellent. Richard, the chef prepared the fish, which was the best that I ever tasted.",no_evident_not_excellent_food,cont,True,
170,,gt,Food,Positive,good_food,"The food was excellent. Richard, the chef prepared the fish, which was the best that I ever tasted.",no_evident_not_best_food,cont,True,
171,,gt,Location,Positive,good_location,just few steps from the salt lake and the McKenzie Beach. a lot of cafes and bars nearby,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
171,,gt,Staff,Positive,good_staff,The staff was very welcoming as well.,welcoming_staff,body,True,
171,,gt,Staff,Positive,good_staff,The staff was very welcoming as well.,no_evident_not_welcoming_staff,cont,True,
171,,gt,Room,Positive,good_room,Another plus is the electronic system for saying if you want to clean-up your room or you don't want to be disturbed.,electronic_system,body,True,
171,,gt,Room,Positive,good_room,Another plus is the electronic system for saying if you want to clean-up your room or you don't want to be disturbed.,clean_up_room,body,True,
171,,gt,Room,Positive,good_room,Another plus is the electronic system for saying if you want to clean-up your room or you don't want to be disturbed.,do_not_disturb_room,body,True,
171,,gt,Room,Positive,good_room,Another plus is the electronic system for saying if you want to clean-up your room or you don't want to be disturbed.,no_evident_not_electronic_system,cont,True,
171,,gt,Room,Positive,good_room,Another plus is the electronic system for saying if you want to clean-up your room or you don't want to be disturbed.,no_evident_not_clean_up_room,cont,True,
171,,gt,Room,Positive,good_room,Another plus is the electronic system for saying if you want to clean-up your room or you don't want to be disturbed.,no_evident_not_do_not_disturb_room,cont,True,
171,,gt,Facility,Negative,bad_facility,when I came but the hotel doesn't have it's own parking lot so sometimes it might be difficult to find a parking spot.,no_own_parking_lot,body,True,
171,,gt,Facility,Negative,bad_facility,when I came but the hotel doesn't have it's own parking lot so sometimes it might be difficult to find a parking spot.,difficult_to_find_parking_spot,body,True,
171,,gt,Facility,Negative,bad_facility,when I came but the hotel doesn't have it's own parking lot so sometimes it might be difficult to find a parking spot.,have_evident_no_own_parking_lot,cont,True,
171,,gt,Facility,Negative,bad_facility,when I came but the hotel doesn't have it's own parking lot so sometimes it might be difficult to find a parking spot.,have_evident_difficult_to_find_parking_spot,cont,True,
172,,gt,Staff,Positive,good_staff,Personal was friendly..,friendly_staff,body,True,
172,,gt,Staff,Positive,good_staff,Personal was friendly..,no_evident_not_friendly_staff,cont,True,
172,,gt,Facility,Positive,good_facility,Everything was clean.,clean_facility,body,True,
172,,gt,Facility,Positive,good_facility,Everything was clean.,no_evident_not_clean_facility,cont,True,
173,,gt,Room,Positive,good_room,IMMACULATELY CLEAN!!! The bedding and floors were SOO CLEAN. how clean it was and the bed and linens were soo comfy and everything smelled good,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
173,,gt,Staff,Positive,good_staff,The staff so friendly and kind and helpful!!!,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
176,,gt,Room,Positive,good_room,The room was spacious enough for two people and it was very clean.,spacious_room,body,True,
176,,gt,Room,Positive,good_room,The room was spacious enough for two people and it was very clean.,clean_room,body,True,
176,,gt,Room,Positive,good_room,The room was spacious enough for two people and it was very clean.,no_evident_not_spacious_room,cont,True,
176,,gt,Room,Positive,good_room,The room was spacious enough for two people and it was very clean.,no_evident_not_clean_room,cont,True,
177,,gt,Location,Positive,good_location,It’s close to the beach and the airport.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
177,,gt,Staff,Positive,good_staff,The staff was nice and helpful. Extremely agile to respond.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
178,,gt,Room,Positive,good_room,Relaxing and comfortable.,relaxing_room,body,True,
178,,gt,Room,Positive,good_room,Relaxing and comfortable.,comfortable_room,body,True,
178,,gt,Room,Positive,good_room,Relaxing and comfortable.,no_evident_not_relaxing_room,cont,True,
178,,gt,Room,Positive,good_room,Relaxing and comfortable.,no_evident_not_comfortable_room,cont,True,
179,,gt,Location,Positive,good_location,"Close to local restaurants and beach.
  Quiet.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
179,,gt,Room,Positive,good_room,Very clean.,clean_room,body,True,
179,,gt,Room,Positive,good_room,Very clean.,no_evident_not_clean_room,cont,True,
179,,gt,Room,Negative,bad_room,Better TV channel selection would have been good for evening.,better_tv_channel_selection,body,True,
179,,gt,Room,Negative,bad_room,Better TV channel selection would have been good for evening.,have_evident_better_tv_channel_selection,cont,True,
180,,gt,Room,Positive,good_room,"Sparkling clean, comfy bed,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
180,,gt,Staff,Positive,good_staff,"friendly staff,",friendly_staff,body,True,
180,,gt,Staff,Positive,good_staff,"friendly staff,",no_evident_not_friendly_staff,cont,True,
180,,gt,Food,Positive,good_food,delicious breakfast (great freshly made croissants),delicious_breakfast,body,True,
180,,gt,Food,Positive,good_food,delicious breakfast (great freshly made croissants),great_croissants,body,True,
180,,gt,Food,Positive,good_food,delicious breakfast (great freshly made croissants),freshly_made_croissants,body,True,
180,,gt,Food,Positive,good_food,delicious breakfast (great freshly made croissants),no_evident_not_delicious_breakfast,cont,True,
180,,gt,Food,Positive,good_food,delicious breakfast (great freshly made croissants),no_evident_not_great_croissants,cont,True,
180,,gt,Food,Positive,good_food,delicious breakfast (great freshly made croissants),no_evident_not_freshly_made_croissants,cont,True,
180,,gt,Room,Negative,bad_room,AC was a bit loud and the people in the next hotel were also loud to be heard from our room,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
181,,gt,Room,Positive,good_room,big clean rooms,big_room,body,True,
181,,gt,Room,Positive,good_room,big clean rooms,clean_rooms,body,True,
181,,gt,Room,Positive,good_room,big clean rooms,no_evident_not_big_room,cont,True,
181,,gt,Room,Positive,good_room,big clean rooms,no_evident_not_clean_rooms,cont,True,
181,,gt,Staff,Positive,good_staff,"warm welcoming, great staff.",warm_staff,body,True,
181,,gt,Staff,Positive,good_staff,"warm welcoming, great staff.",welcoming_staff,body,True,
181,,gt,Staff,Positive,good_staff,"warm welcoming, great staff.",great_staff,body,True,
181,,gt,Staff,Positive,good_staff,"warm welcoming, great staff.",no_evident_not_warm_staff,cont,True,
181,,gt,Staff,Positive,good_staff,"warm welcoming, great staff.",no_evident_not_welcoming_staff,cont,True,
181,,gt,Staff,Positive,good_staff,"warm welcoming, great staff.",no_evident_not_great_staff,cont,True,
182,,gt,Location,Positive,good_location,Closure to the Airport,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 47)
182,,gt,Staff,Positive,good_staff,Hospitality,hospitality,body,True,
182,,gt,Staff,Positive,good_staff,Hospitality,no_evident_not_hospitality,cont,True,
183,,gt,Location,Positive,good_location,Very close to the beach,close_to_beach,body,True,
183,,gt,Location,Positive,good_location,Very close to the beach,no_evident_not_close_to_beach,cont,True,
183,,gt,Facility,Positive,good_facility,"very clean hotel,",clean_facility,body,True,
183,,gt,Facility,Positive,good_facility,"very clean hotel,",no_evident_not_clean_facility,cont,True,
183,,gt,Staff,Positive,good_staff,the Team is very friendly,friendly_staff,body,True,
183,,gt,Staff,Positive,good_staff,the Team is very friendly,no_evident_not_friendly_staff,cont,True,
183,,gt,Food,Positive,good_food,and the food is terrific.,terrific_food,body,True,
183,,gt,Food,Positive,good_food,and the food is terrific.,no_evident_not_terrific_food,cont,True,
184,,gt,Food,Positive,good_food,"The chef was very kind and friendly, also the food was delicious, especially the jasmine burger.",delicious_food,body,True,
184,,gt,Food,Positive,good_food,"The chef was very kind and friendly, also the food was delicious, especially the jasmine burger.",jasmine_burger,body,True,
184,,gt,Food,Positive,good_food,"The chef was very kind and friendly, also the food was delicious, especially the jasmine burger.",no_evident_not_delicious_food,cont,True,
184,,gt,Food,Positive,good_food,"The chef was very kind and friendly, also the food was delicious, especially the jasmine burger.",no_evident_not_jasmine_burger,cont,True,
185,,gt,Staff,Positive,good_staff,The staff accommodated my arrival at 3 a.m. with very clear instructions. The building manager/owner is exceptionally congenial. Also the manager of the kitchen.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
185,,gt,Check-in,Positive,good_check_in,The staff accommodated my arrival at 3 a.m. with very clear instructions.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
185,,gt,Food,Positive,good_food,And breakfast was served until noon!,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 42)
185,,gt,Location,Positive,good_location,"It was located near the airport, which is what I was looking for.",near_airport,body,True,
185,,gt,Location,Positive,good_location,"It was located near the airport, which is what I was looking for.",no_evident_not_near_airport,cont,True,
185,,gt,Location,Negative,bad_location,You just need access to a car if you are doing to use the hotel as your base.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
186,,gt,Staff,Positive,good_staff,Very friendly staff.,friendly_staff,body,True,
186,,gt,Staff,Positive,good_staff,Very friendly staff.,no_evident_not_friendly_staff,cont,True,
189,,gt,Room,Positive,good_room,"it was clean and modern, ideal for our large family",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
190,,gt,Location,Positive,good_location,Conveniently located.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
190,,gt,Facility,Positive,good_facility,A very modern and contemporary hotel.,modern_facility,body,True,
190,,gt,Facility,Positive,good_facility,A very modern and contemporary hotel.,contemporary_facility,body,True,
190,,gt,Facility,Positive,good_facility,A very modern and contemporary hotel.,no_evident_not_modern_facility,cont,True,
190,,gt,Facility,Positive,good_facility,A very modern and contemporary hotel.,no_evident_not_contemporary_facility,cont,True,
190,,gt,Food,Positive,good_food,Excellent breakfast.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 44)
190,,gt,Check-in,Positive,good_check_in,We had a very late (1am) self check-in self check-in which worked very well.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
190,,gt,Room,Negative,bad_room,"Our room was rather small and lacked a balcony,",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
191,,gt,Room,Positive,good_room,Very clean,clean_room,body,True,
191,,gt,Room,Positive,good_room,Very clean,no_evident_not_clean_room,cont,True,
191,,gt,Location,Positive,good_location,and beside the airport,beside_airport,body,True,
191,,gt,Location,Positive,good_location,and beside the airport,no_evident_not_beside_airport,cont,True,
192,,gt,Staff,Positive,good_staff,staff was amazing.,amazing_staff,body,True,
192,,gt,Staff,Positive,good_staff,staff was amazing.,no_evident_not_amazing_staff,cont,True,
192,,gt,Room,Positive,good_room,and cleanliness.,clean_room,body,True,
192,,gt,Room,Positive,good_room,and cleanliness.,no_evident_not_clean_room,cont,True,
193,,gt,Room,Positive,good_room,Room clean and spacious.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
193,,gt,Staff,Positive,good_staff,Staff very helpful.,helpful_staff,body,True,
193,,gt,Staff,Positive,good_staff,Staff very helpful.,no_evident_not_helpful_staff,cont,True,
193,,gt,Location,Positive,good_location,Excellent location for beach and airport transfer.,excellent_for_beach,body,True,
193,,gt,Location,Positive,good_location,Excellent location for beach and airport transfer.,excellent_for_airport_transfer,body,True,
193,,gt,Location,Positive,good_location,Excellent location for beach and airport transfer.,no_evident_not_excellent_for_beach,cont,True,
193,,gt,Location,Positive,good_location,Excellent location for beach and airport transfer.,no_evident_not_excellent_for_airport_transfer,cont,True,
194,,gt,Staff,Positive,good_staff,friendly people,(no literals),,False,json_parse_error: Unterminated string starting at: line 1 column 20 (char 19)
194,,gt,Room,Positive,good_room,good a/c,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 33)
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",clean_room,body,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",spacious_room,body,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",friendly_room,body,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",new_room,body,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",modern_room,body,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",no_evident_not_clean_room,cont,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",no_evident_not_spacious_room,cont,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",no_evident_not_friendly_room,cont,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",no_evident_not_new_room,cont,True,
195,,gt,Room,Positive,good_room,"Clean, spacious, friendly, new and modern",no_evident_not_modern_room,cont,True,
195,,gt,Staff,Positive,good_staff,friendly,friendly_staff,body,True,
195,,gt,Staff,Positive,good_staff,friendly,no_evident_not_friendly_staff,cont,True,
195,,gt,Location,Negative,bad_location,Not too close to the beach,not_close_to_beach,body,True,
195,,gt,Location,Negative,bad_location,Not too close to the beach,have_evident_not_close_to_beach,cont,True,
195,,gt,Location,Positive,good_location,Perfect for pre or post airport stays,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 62)
196,,gt,Room,Negative,bad_room,The mattresses were hard.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 40)
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,similar_number,body,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,new_dates,body,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,big_fraud,body,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,same,body,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,80_euro_more,body,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,not_apply,body,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,have_evident_similar_number,cont,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,have_evident_new_dates,cont,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,have_evident_big_fraud,cont,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,have_evident_same,cont,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,have_evident_80_euro_more,cont,True,
196,,gt,Booking-issue,Negative,bad_booking_issue,When we were booking the room there was a promotion from booking.com which didn't apply and we payed 80 euro more. After that I checked a new dates to book and we had similar number and if we do it it will be the same. This is a big fraud.,have_evident_not_apply,cont,True,
197,,gt,Location,Positive,good_location,"Perfect if you want to stay close to the airport.
  Mackenzy beach with restaurants is not that far away.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
198,,gt,Room,Positive,good_room,clean and well organized.,clean_room,body,True,
198,,gt,Room,Positive,good_room,clean and well organized.,well_organized_room,body,True,
198,,gt,Room,Positive,good_room,clean and well organized.,no_evident_not_clean_room,cont,True,
198,,gt,Room,Positive,good_room,clean and well organized.,no_evident_not_well_organized_room,cont,True,
198,,gt,Staff,Positive,good_staff,The staff were so friendly that we really felt we are at home with our relatives.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
198,,gt,Food,Positive,good_food,"The food at the restaurant was amazing. Richard as the head of Hotel's restaurant, cooks with passion and almost everything from scratch. So fresh and good looking. He makes a simple breakfast amazing and his lunch table, looks like a feast.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
199,,gt,Room,Positive,good_room,"it is clean, beautiful",clean_room,body,True,
199,,gt,Room,Positive,good_room,"it is clean, beautiful",beautiful_room,body,True,
199,,gt,Room,Positive,good_room,"it is clean, beautiful",no_evident_not_clean_room,cont,True,
199,,gt,Room,Positive,good_room,"it is clean, beautiful",no_evident_not_beautiful_room,cont,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",perfectly_located,body,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",close_to_beach,body,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",close_to_restaurants,body,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",close_to_cafes,body,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",no_evident_not_perfectly_located,cont,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",no_evident_not_close_to_beach,cont,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",no_evident_not_close_to_restaurants,cont,True,
199,,gt,Location,Positive,good_location,"perfectly located being 5 minute walk from the beach, restaurants and cafés.",no_evident_not_close_to_cafes,cont,True,
199,,gt,Staff,Positive,good_staff,kind service with a smile!,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 54)
200,,gt,Room,Positive,good_room,"Very clean and new,",clean_room,body,True,
200,,gt,Room,Positive,good_room,"Very clean and new,",new_room,body,True,
200,,gt,Room,Positive,good_room,"Very clean and new,",no_evident_not_clean_room,cont,True,
200,,gt,Room,Positive,good_room,"Very clean and new,",no_evident_not_new_room,cont,True,
200,,gt,Food,Positive,good_food,food was 5 star! The best club sandwich ever!!,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 47)
